Col_0;Col_1;Col_2;Col_3;Col_4;Col_5;Col_6;Col_7;Col_8;Col_9
15.083223144671877;4.269522303109996;9.050240299834545;0.2637736233856325;35.59045915966189;95.6362257648841;40.62604661014972;48.300783531902994;92.81066406489538;21.04521096672012
82.34366883646648;30.408795458944837;83.95656251169889;2.657399971614849;79.18935926269891;85.4317601111359;73.64408045201763;79.36151392746633;30.186270224826238;62.315592609631864
25.23148745298558;14.11270079230782;89.53633984075188;72.65898298792372;13.985163808500612;21.76274242219378;26.33542757861378;16.188539920426393;73.47434850009279;13.232614322219627
33.628626102494366;76.46168980031815;2.905412960731657;90.84259583924289;40.105936559954934;21.395400751203887;57.28545966990312;13.900586143256543;54.10751760941979;81.61652862659743
49.12513547757522;76.60547173385562;49.72859588050997;71.57540697308686;38.691899189190494;43.173819869629405;27.864014823452553;31.006904618935394;86.39622128252749;68.48503169306589
43.52501392013609;71.7854944960643;26.22998884307439;13.683068184147729;47.426669660551454;84.40657888780275;5.059622003639164;8.583535990166148;33.36461832622438;45.81210640331391
55.816635625720565;88.07751326530547;60.019517228162;;54.963759296798806;72.6460084847018;42.20167543914829;98.50799789116998;29.763816237565088;21.409859662022836
6.792813560910183;82.30591787032073;29.688744138033595;69.22184167578627;60.726680866998805;87.0051116420387;41.94377960219423;91.27764521873394;55.05974266850278;66.89677696679954
59.90418982238067;26.50666303773409;77.87052420678334;21.674860784637307;88.8208769362195;32.07631025656701;93.31529364358535;97.1261212159494;22.180662670117034;90.65057091590454
82.77130074418949;70.89794651138445;15.807644386989727;56.39428791482713;43.34001445006101;78.119514527371;;94.3559549833102;75.3277767197806;69.99922653492776
23.175712752036638;47.04104248982329;98.91143668032383;64.31068742159958;75.75840791220661;91.91301283303486;10.109345706684081;79.6214811031963;10.019809987784045;67.18415595896252
70.8415302511637;73.88941405993899;22.374544165998856;83.28342535699342;47.23914548220732;61.42564779499502;48.75610069370002;25.475884664470627;29.543553151139957;29.361161520347878
91.7965157202124;30.91268997159593;54.96739475312419;57.4469341786077;74.52727336998838;68.0946106755015;45.38308435422947;21.125066658930038;68.84072365727849;72.58816567826665
79.81811404900728;64.16533067942194;96.2628155398539;69.78972409678393;7.672316581971361;70.84101774697966;;82.50850938594557;63.76136628804577;95.19792381258576
0.8184130891528141;29.17999392346775;28.910624533104567;84.30607543768573;94.7489485392412;87.83357107647042;49.32761497752654;52.798442722698624;15.862130366196258;
88.20703575177593;37.65656549195043;67.75010880064423;81.25833158635542;6.081827250930605;;59.951061442065665;5.78977357895557;84.1005454908045;75.78252710310387
82.60327853661867;88.26069351630107;94.5914685332733;73.91171112388199;82.51611788418245;23.47202679973649;29.570561908660554;12.453758766601497;59.13143026549042;53.04823928660623
90.21027436778529;96.32034860615536;34.99250130786417;27.833208283304835;33.528873967909675;97.13464450374892;91.12658666518685;95.10194103468774;68.57413473512977;3.6793462242811548
15.885480288138199;40.02923512573988;81.28064652581655;31.642306328239368;12.060213539635466;73.03489419495052;76.14264167695988;27.75210741650228;85.92696738594451;16.582081900420132
73.66642172974043;88.9532647289098;64.43631124592247;57.67512130133879;16.7743462934181;3.287818319284652;79.94398293911983;59.050439338413774;31.88870932747604;91.99667596189836
4.87112207404582;46.640303742479084;63.065085819207255;64.86975639917429;29.601568697477042;63.13473079147241;59.43258715206166;;16.690601455753352;48.49766526493634
1.6272428747947987;87.39414613431126;85.02121725103004;20.903461747560648;97.59890133777547;22.7023112410223;67.90761092359676;39.583817657645824;91.51205209997391;94.94224544717778
3.907471905415183;14.500935972749197;90.1711303950203;16.85132582537937;67.45939355379595;31.65924996440779;31.469623529684664;87.02993981387559;22.29408624920345;82.0545164083933
17.864025011997974;97.17268979919366;10.601613808339394;49.68728867948665;78.35495047280658;20.191446790092492;42.75486930015897;4.668019914309085;11.382483878511485;40.40391956151851
21.717668805070044;87.4499427110431;84.02953648110348;71.12232073561346;39.71380584490194;15.473173601834656;89.8570774279667;70.10918899827985;8.562308424003561;75.47787350438364
3.0770050001476923;70.83609016899621;24.569392738647345;2.220888535876109;82.03223498376241;14.193403152651928;60.40850223501819;51.583861829264166;;36.415651358045324
;52.65031395471597;22.38438239595003;15.184558460965015;50.611120819250324;1.3524603356131149;6.00225283411392;95.51737404691407;51.81527194074918;2.126742732947051
55.85201498881028;7.1365755538643665;76.1989240325286;29.826826599167756;88.60087905982267;45.15852200127187;59.56419334470709;5.41504870574917;68.83181619834663;44.11794192804523
52.39465163879107;63.31848556213265;33.318950591819686;9.210412944859725;10.463298972065349;93.745470240801;18.379526843490645;41.75591604989886;35.4649778886755;44.88425033123793
49.31691436354443;14.143006637492284;61.95152969733952;12.533006944141988;49.55036918490586;27.670508226213986;43.74356610735152;34.35134553223611;95.90497486480167;45.880839097730465
19.88171009837354;28.67003174009035;60.1059326608143;;43.73373321504725;99.337230506255;25.133149859781724;95.93581452976879;58.00083645342667;68.29504687284731
15.944766682514178;36.388029552752876;71.6139073099189;39.570214100734134;17.530052973140275;59.494222657740394;1.7104140578366955;19.034892774411695;79.69448649713517;9.176423594475835
76.00593096174791;23.826798749381418;15.956900999097334;39.44596786968789;34.852082812013826;28.87947057090544;1.8266913647438043;97.6577118205836;82.09611589333183;31.366176019011384
63.240346642815304;71.90455221391126;56.24168142110354;84.86558652870684;16.635189793474993;23.935707539729734;76.36493180343366;29.687296856088572;25.544523356985284;58.67632788728474
89.04816195084922;3.777579938123443;;30.295303901423164;70.86067747678753;1.1905091041501503;63.197907966090014;98.62392488385161;88.37024423011175;28.345205927554062
0.9370109395635318;68.53151634985797;37.54377417966882;48.801389399867205;52.4761268477903;31.1259318568204;2.4639128317708536;53.77004151219557;26.284043616649335;48.33032462470375
34.023655294809465;4.327835799835011;23.54967056289595;81.16660382989434;60.69605383985406;75.94479515550623;1.6529218136431933;62.38658840147956;9.411882353078216;
57.94596016138031;95.91077693270014;61.77588570978326;23.41563427193597;60.66788394459757;59.80610365915297;65.32385448371608;92.48391737594804;77.90258211102528;71.82582477750367
48.92167347787758;38.65495006121134;;27.596954086463178;61.97440172607249;48.294423447326004;41.433506715763954;94.99973587846725;50.72464119707387;79.54120162807727
50.869604311063185;61.22522695606949;88.89457220900584;9.641602622530742;43.95923510301658;72.65130675437021;45.633726108408666;47.63443449364275;57.07335685356798;39.916427607993
65.97843232037775;35.72229380833467;;65.11347642113988;95.98231134834427;32.16573242787436;46.83050526674618;22.159614425781715;11.243660621457764;25.06600228777469
